TERM,PART_OF_TERM,COLLEGE,DEPT,COURSE,SECT,CRN,TYPE,MIN CREDITS,MAX CREDITS,TITLE,CROSS-LIST,MAX SIZE,ACTUAL ENROLLMENT,WAITLIST MAX,WAITLIST ACTUAL,START DATE,END DATE,MON-IND,TUE-IND,WED-IND,THU-IND,FRI-IND,SAT-IND,SUN-IND,BEGIN TIME,END TIME,BUILDING,ROOM,MODALITY CODE,MODALITY TEXT,CROSS_LIST_MAXIMUM_ENROLLMENT,CROSS_LIST_ENROLLMENT,file_name,term_code,academic_year,period_code,period_name,fixes,fix_notes,instructor source,instructor,course_subject,course_number,instructor_cnt,capstone_cnt,lec_only_course_list,sum_term_crse_crn_hours_lec,spare_col_3,spare_col_4,spare_col_5,spare_col_6,ins_college,ins_dept,ins_role,ins_wrkld,ins_wrkld_target,ins_spare1,ins_spare2,ins_url_vcu,ins_url_linkedin,ins_url_google_scholar,ins_note1,crse,crse_level,crse_url,crse_note,crse_spare1,crse_spare2,time_code,time_id,room_code,room_id,meeting_code,meeting_id,mtgs_per_wk,mtg_length,shared_mtgs_cnt,mtgs_per_crn,combined_count,combined_sections,sum_term,sum_term_crse,sum_term_crse_crn,sum_term_crse_crn_mtg_students,sum_term_crse_crn_hours,wrkld_sample_type,sum_term_crse_wrkld_sample,sum_term_crse_wrkld_sample_lec,wrkld_sample_note,wrkld_a_type,sum_term_crse_wrkld_a,sum_term_crse_wrkld_a_lec,wrkld_a_note,wrkld_b_type,sum_term_crse_wrkld_b,sum_term_crse_wrkld_b_lec,wrkld_b_note,wrkld_c_type,sum_term_crse_wrkld_c,sum_term_crse_wrkld_c_lec,wrkld_c_note
202110,Full Term,Engineering,EGRM,EGMN492,2,41932,IND,2.0,2.0,INDEPENDY STUDY IN ENGINEERING,,0,1,0,0,2020-08-17 00:00:00,2020-11-24 00:00:00,.,.,.,.,.,.,.,0,0,.,.,,,.,.,VCU-SOC-202110-FA2020.xlsx,202110,AY20-21,FA2020,Fall 2020,,,instructor_1,"Nichols,Bradley",EGMN,492,1.0,0.0,"EGMN603,ENGR402",0.0,0,0,0,0,Engineering,EGRM,Term,NON,6.0,,,,,,,EGMN492,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,.........,0,..,7,...........,30,0,0,1.0,1.0,,,0.0017391304347826088,1.0,1.0,1.0,2.0,IND,0.0,0.0,"RULE: [wrkld]=0.00 for INS, RES and FLD",IND,0.0,0.0,,IND,0.0,0.0,,IND,0.0,0.0,
202110,Full Term,Engineering,EGRM,EGMN507,1,41163,LEC,3.0,3.0,LAW AND ENGINEERING,,24,24,0,0,2020-08-17 00:00:00,2020-11-24 00:00:00,.,T,.,R,.,.,.,1400.0,1515.0,ONLNE,.,ROND,Online-synchronous instruction,.,.,VCU-SOC-202110-FA2020.xlsx,202110,AY20-21,FA2020,Fall 2020,,,instructor_1,"Vance,Robert",EGMN,507,1.0,0.0,EGMN507,72.0,0,0,0,0,Engineering,EGRM,Adjct,none,0.0,,,,,,,EGMN507,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,.T.R...1400.01515.0,19,ONLNE.,0,ONLNE..T.R...1400.01515.0,22,2,115,1.0,1.0,,,0.0017391304347826088,1.0,1.0,24.0,72.0,LEC,1.0,1.0,BASE: [wrkld] ,LEC,0.0,0.0,,LEC,0.0,0.0,,LEC,0.0,0.0,
202110,Full Term,Engineering,EGRM,EGMN508,901,39205,LEC,3.0,3.0,LEAN MANUFACTURING,,24,21,0,0,2020-08-17 00:00:00,2020-11-24 00:00:00,.,T,.,.,.,.,.,1800.0,2040.0,ONLNE,.,ROND,Online-synchronous instruction,.,.,VCU-SOC-202110-FA2020.xlsx,202110,AY20-21,FA2020,Fall 2020,,,instructor_1,"Almasri,Thaer",EGMN,508,1.0,0.0,EGMN508,63.0,0,0,0,0,Engineering,EGRM,Adjct,none,0.0,,,,,,,EGMN508,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,.T.....1800.02040.0,117,ONLNE.,0,ONLNE..T.....1800.02040.0,175,1,240,1.0,1.0,,,0.0017391304347826088,1.0,1.0,21.0,63.0,LEC,1.0,1.0,BASE: [wrkld] ,LEC,0.0,0.0,,LEC,0.0,0.0,,LEC,0.0,0.0,
202110,Full Term,Engineering,EGRM,EGMN591,2,40859,LEC,3.0,3.0,ST: INTRO TO PARTICLE SCIENCE,Particle science and technology,12,9,0,0,2020-08-17 00:00:00,2020-11-24 00:00:00,.,.,.,.,.,.,.,0,0,ONLNE,.,RONB,Hybrid-synchronous instruction,.,.,VCU-SOC-202110-FA2020.xlsx,202110,AY20-21,FA2020,Fall 2020,;FIX004;FIX004,;Rename instructor;Rename instructor,instructor_1,"Chen,Shawn",EGMN,591,1.0,0.0,EGMN591,13.5,0,0,0,0,Engineering,EGRM,TTT,RES,4.0,,,,,,,EGMN591,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,.........,0,ONLNE.,0,ONLNE..........,0,0,0,1.0,2.0,,,0.0017391304347826088,0.25,0.5,9.0,13.5,LEC,1.0,1.0,BASE: [wrkld] ,LEC,0.0,0.0,,LEC,0.0,0.0,,LEC,0.0,0.0,
202110,Full Term,Engineering,EGRM,EGMN591,2,40859,LEC,3.0,3.0,ST: INTRO TO PARTICLE SCIENCE,Particle science and technology,12,9,0,0,2020-08-17 00:00:00,2020-11-24 00:00:00,M,.,W,.,.,.,.,1100.0,1215.0,EGRB2,E3210,RONB,Hybrid-synchronous instruction,.,.,VCU-SOC-202110-FA2020.xlsx,202110,AY20-21,FA2020,Fall 2020,;FIX004;FIX004,;Rename instructor;Rename instructor,instructor_1,"Chen,Shawn",EGMN,591,1.0,0.0,EGMN591,13.5,0,0,0,0,Engineering,EGRM,TTT,RES,4.0,,,,,,,EGMN591,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,M.W....1100.01215.0,104,EGRB2E3210,18,EGRB2E3210M.W....1100.01215.0,176,2,115,1.0,2.0,,,0.0017391304347826088,0.25,0.5,9.0,13.5,LEC,1.0,1.0,BASE: [wrkld] ,LEC,0.0,0.0,,LEC,0.0,0.0,,LEC,0.0,0.0,
202110,Full Term,Engineering,EGRM,EGMN591,3,40860,LEC,3.0,3.0,ST: AEROSPACE ENGINEERING,,20,21,0,0,2020-08-17 00:00:00,2020-11-24 00:00:00,.,T,.,R,.,.,.,800.0,915.0,ONLNE,.,ROND,Online-synchronous instruction,.,.,VCU-SOC-202110-FA2020.xlsx,202110,AY20-21,FA2020,Fall 2020,,,instructor_1,"Miller,Gerald",EGMN,591,1.0,0.0,EGMN591,63.0,0,0,0,0,Engineering,EGRM,Term,NON,6.0,,,,,,,EGMN591,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,.T.R...800.0915.0,118,ONLNE.,0,ONLNE..T.R...800.0915.0,177,2,115,1.0,1.0,,,0.0017391304347826088,0.25,1.0,21.0,63.0,LEC,1.0,1.0,BASE: [wrkld] ,LEC,0.0,0.0,,LEC,0.0,0.0,,LEC,0.0,0.0,
202110,Full Term,Engineering,EGRM,EGMN591,901,37520,LEC,3.0,3.0,ST: HEALTH PHYSICS,,18,17,0,0,2020-08-17 00:00:00,2020-11-24 00:00:00,.,.,.,.,.,.,.,0,0,ONLNE,.,RONL,Online-asynchronous instruct,.,.,VCU-SOC-202110-FA2020.xlsx,202110,AY20-21,FA2020,Fall 2020,,,instructor_1,"Rojas Marin,Jessika",EGMN,591,1.0,0.0,EGMN591,51.0,0,0,0,0,Engineering,EGRM,TTT,RES,4.0,,,,,,,EGMN591,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,.........,0,ONLNE.,0,ONLNE..........,0,0,0,1.0,1.0,,,0.0017391304347826088,0.25,1.0,17.0,51.0,LEC,1.0,1.0,BASE: [wrkld] ,LEC,0.0,0.0,,LEC,0.0,0.0,,LEC,0.0,0.0,
202110,Full Term,Engineering,EGRM,EGMN603,901,41729,LEC,3.0,3.0,MECH & NUC ENGINEER DYNAM SYST,,20,13,0,0,2020-08-17 00:00:00,2020-11-24 00:00:00,.,T,.,R,.,.,.,1630.0,1745.0,ONLNE,.,ROND,Online-synchronous instruction,.,.,VCU-SOC-202110-FA2020.xlsx,202110,AY20-21,FA2020,Fall 2020,,,instructor_1,"Nichols,Bradley",EGMN,603,1.0,0.0,"EGMN603,ENGR402",39.0,0,0,0,0,Engineering,EGRM,Term,NON,6.0,,,,,,,EGMN603,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,.T.R...1630.01745.0,119,ONLNE.,0,ONLNE..T.R...1630.01745.0,178,2,115,1.0,1.0,,,0.0017391304347826088,1.0,1.0,13.0,39.0,LEC,1.0,1.0,BASE: [wrkld] ,LEC,0.0,0.0,,LEC,0.0,0.0,,LEC,0.0,0.0,
202110,Full Term,Engineering,EGRM,EGMN605,1,34713,LEC,3.0,3.0,MECH & NUC ENGINEER ANALYSIS,,6,4,0,0,2020-08-17 00:00:00,2020-11-24 00:00:00,.,T,.,R,.,.,.,1400.0,1515.0,EGRB2,E3210,RONC,Hybrid-asynchronous instruct,.,.,VCU-SOC-202110-FA2020.xlsx,202110,AY20-21,FA2020,Fall 2020,,,instructor_1,"Chen,Daren",EGMN,605,1.0,0.0,EGMN605,12.0,0,0,0,0,Engineering,EGRM,TTT,RES,4.0,,,,,,,EGMN605,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,.T.R...1400.01515.0,19,EGRB2E3210,18,EGRB2E3210.T.R...1400.01515.0,179,2,115,1.0,1.0,,,0.0017391304347826088,0.5,1.0,4.0,12.0,LEC,1.0,1.0,BASE: [wrkld] ,LEC,0.0,0.0,,LEC,0.0,0.0,,LEC,0.0,0.0,
202110,Full Term,Engineering,EGRM,EGMN605,C90,41687,LEC,3.0,3.0,MECH & NUC ENGINEER ANALYSIS,,20,9,0,0,2020-08-17 00:00:00,2020-11-24 00:00:00,.,.,.,.,.,.,.,0,0,ONLNE,.,RONL,Online-asynchronous instruct,.,.,VCU-SOC-202110-FA2020.xlsx,202110,AY20-21,FA2020,Fall 2020,,,instructor_1,"Chen,Daren",EGMN,605,1.0,0.0,EGMN605,27.0,0,0,0,0,Engineering,EGRM,TTT,RES,4.0,,,,,,,EGMN605,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,.........,0,ONLNE.,0,ONLNE..........,0,0,0,1.0,1.0,,,0.0017391304347826088,0.5,1.0,9.0,27.0,LEC,1.0,1.0,BASE: [wrkld] ,LEC,0.0,0.0,,LEC,0.0,0.0,,LEC,0.0,0.0,
202110,Full Term,Engineering,EGRM,EGMN606,901,40093,LEC,3.0,3.0,MECH & NUC ENGINEER CONTINUUM,,12,9,0,0,2020-08-17 00:00:00,2020-11-24 00:00:00,M,.,W,.,.,.,.,1630.0,1745.0,ONLNE,.,ROND,Online-synchronous instruction,.,.,VCU-SOC-202110-FA2020.xlsx,202110,AY20-21,FA2020,Fall 2020,,,instructor_1,"Da Silva Soares,Joao Filipe",EGMN,606,1.0,0.0,EGMN606,27.0,0,0,0,0,Engineering,EGRM,TTT,RES,4.0,,,,,,,EGMN606,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,M.W....1630.01745.0,120,ONLNE.,0,ONLNE.M.W....1630.01745.0,180,2,115,2.0,1.0,,,0.0017391304347826088,0.5,1.0,9.0,27.0,LEC,0.5,0.5,BASE: [wrkld] / 2.0 CRN at same time,LEC,0.0,0.0,,LEC,0.0,0.0,,LEC,0.0,0.0,
202110,Full Term,Engineering,EGRM,EGMN606,C90,40094,LEC,3.0,3.0,MECH & NUC ENGINEER CONTINUUM,,70,54,0,0,2020-08-17 00:00:00,2020-11-24 00:00:00,M,.,W,.,.,.,.,1630.0,1745.0,ONLNE,.,ROND,Online-synchronous instruction,.,.,VCU-SOC-202110-FA2020.xlsx,202110,AY20-21,FA2020,Fall 2020,,,instructor_1,"Da Silva Soares,Joao Filipe",EGMN,606,1.0,0.0,EGMN606,162.0,0,0,0,0,Engineering,EGRM,TTT,RES,4.0,,,,,,,EGMN606,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,M.W....1630.01745.0,120,ONLNE.,0,ONLNE.M.W....1630.01745.0,180,2,115,2.0,1.0,,,0.0017391304347826088,0.5,1.0,54.0,162.0,LEC,0.5,0.5,BASE: [wrkld] / 2.0 CRN at same time,LEC,0.0,0.0,,LEC,0.0,0.0,,LEC,0.0,0.0,
202110,Full Term,Engineering,EGRM,EGMN610,901,33265,LEC,3.0,3.0,TOPICS IN NUCLEAR ENGINEERING,,18,10,0,0,2020-08-17 00:00:00,2020-11-24 00:00:00,.,T,.,R,.,.,.,1630.0,1745.0,ONLNE,.,ROND,Online-synchronous instruction,.,.,VCU-SOC-202110-FA2020.xlsx,202110,AY20-21,FA2020,Fall 2020,,,instructor_1,"Miller,James",EGMN,610,1.0,0.0,"EGMN204,EGMN351,EGMN610",30.0,0,0,0,0,Engineering,EGRM,Term,NON,6.0,,,,,,,EGMN610,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,.T.R...1630.01745.0,119,ONLNE.,0,ONLNE..T.R...1630.01745.0,178,2,115,2.0,1.0,,,0.0017391304347826088,0.5,1.0,10.0,30.0,LEC,0.5,0.5,BASE: [wrkld] / 2.0 CRN at same time,LEC,0.0,0.0,,LEC,0.0,0.0,,LEC,0.0,0.0,
202110,Full Term,Engineering,EGRM,EGMN610,C90,40099,LEC,3.0,3.0,TOPICS IN NUCLEAR ENGINEERING,,20,5,0,0,2020-08-17 00:00:00,2020-11-24 00:00:00,.,T,.,R,.,.,.,1630.0,1745.0,ONLNE,.,ROND,Online-synchronous instruction,.,.,VCU-SOC-202110-FA2020.xlsx,202110,AY20-21,FA2020,Fall 2020,,,instructor_1,"Miller,James",EGMN,610,1.0,0.0,"EGMN204,EGMN351,EGMN610",15.0,0,0,0,0,Engineering,EGRM,Term,NON,6.0,,,,,,,EGMN610,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,.T.R...1630.01745.0,119,ONLNE.,0,ONLNE..T.R...1630.01745.0,178,2,115,2.0,1.0,,,0.0017391304347826088,0.5,1.0,5.0,15.0,LEC,0.5,0.5,BASE: [wrkld] / 2.0 CRN at same time,LEC,0.0,0.0,,LEC,0.0,0.0,,LEC,0.0,0.0,
202110,Full Term,Engineering,EGRM,EGMN690,1,31262,SEM,1.0,1.0,MECHANICAL ENGINEERING SEMINAR,,60,22,0,0,2020-08-17 00:00:00,2020-11-24 00:00:00,.,.,.,.,F,.,.,1300.0,1350.0,ONLNE,.,ROND,Online-synchronous instruction,.,.,VCU-SOC-202110-FA2020.xlsx,202110,AY20-21,FA2020,Fall 2020,,,instructor_1,"Phongikaroon,Supathorn",EGMN,690,1.0,0.0,"EGMN453,EGMN691",0.0,0,0,0,0,Engineering,EGRM,TTT,RES,4.0,,,,,,,EGMN690,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,....F..1300.01350.0,121,ONLNE.,0,ONLNE.....F..1300.01350.0,181,1,50,1.0,1.0,,,0.0017391304347826088,1.0,1.0,22.0,22.0,SEM,1.0,0.0,RULE: [wrkld] / 1.0 for SEM,SEM,0.0,0.0,,SEM,0.0,0.0,,SEM,0.0,0.0,
202110,Full Term,Engineering,EGRM,EGMN691,C90,41903,LEC,3.0,3.0,ST: BIOHAZARD ENG,,0,1,0,0,2020-08-17 00:00:00,2020-11-24 00:00:00,.,.,.,.,.,.,.,0,0,ONLNE,.,RONL,Online-asynchronous instruct,.,.,VCU-SOC-202110-FA2020.xlsx,202110,AY20-21,FA2020,Fall 2020,,,instructor_1,"Polefrone,Joy",EGMN,691,1.0,0.0,EGMN691,3.0,0,0,0,0,Engineering,EGRM,Adjct,none,0.0,,,,,,,EGMN691,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,.........,0,ONLNE.,0,ONLNE..........,0,0,0,1.0,1.0,,,0.0017391304347826088,0.5,1.0,1.0,3.0,LEC,1.0,1.0,BASE: [wrkld] ,LEC,0.0,0.0,,LEC,0.0,0.0,,LEC,0.0,0.0,
202110,Full Term,Engineering,EGRM,EGMN691,C91,41904,LEC,3.0,3.0,ST: ADV ECON OF NU POWER,,0,1,0,0,2020-08-17 00:00:00,2020-11-24 00:00:00,.,.,.,.,.,.,.,0,0,ONLNE,.,RONL,Online-asynchronous instruct,.,.,VCU-SOC-202110-FA2020.xlsx,202110,AY20-21,FA2020,Fall 2020,,,instructor_1,"Phongikaroon,Supathorn",EGMN,691,1.0,0.0,"EGMN453,EGMN691",3.0,0,0,0,0,Engineering,EGRM,TTT,RES,4.0,,,,,,,EGMN691,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,.........,0,ONLNE.,0,ONLNE..........,0,0,0,1.0,1.0,,,0.0017391304347826088,0.5,1.0,1.0,3.0,LEC,1.0,1.0,BASE: [wrkld] ,LEC,0.0,0.0,,LEC,0.0,0.0,,LEC,0.0,0.0,
202110,Full Term,Engineering,EGRM,EGMN697,100,37045,RES,6.0,6.0,DIRECTED RESEARCH,,0,2,0,0,2020-08-17 00:00:00,2020-11-24 00:00:00,.,.,.,.,.,.,.,0,0,.,.,,,.,.,VCU-SOC-202110-FA2020.xlsx,202110,AY20-21,FA2020,Fall 2020,,,instructor_1,"Da Silva Soares,Joao Filipe",EGMN,697,1.0,0.0,EGMN606,0.0,0,0,0,0,Engineering,EGRM,TTT,RES,4.0,,,,,,,EGMN697,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,.........,0,..,7,...........,30,0,0,1.0,1.0,,,0.0017391304347826088,0.03571428571428571,1.0,2.0,12.0,RES,0.0,0.0,"RULE: [wrkld]=0.00 for INS, RES and FLD",RES,0.0,0.0,,RES,0.0,0.0,,RES,0.0,0.0,
202110,Full Term,Engineering,EGRM,EGMN697,101,37114,RES,6.0,6.0,DIRECTED RESEARCH,,1,2,0,0,2020-08-17 00:00:00,2020-11-24 00:00:00,.,.,.,.,.,.,.,0,0,.,.,,,.,.,VCU-SOC-202110-FA2020.xlsx,202110,AY20-21,FA2020,Fall 2020,,,instructor_1,"Wu,Zeyun",EGMN,697,1.0,0.0,EGMN303,0.0,0,0,0,0,Engineering,EGRM,TTT,RES,4.0,,,,,,,EGMN697,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,.........,0,..,7,...........,30,0,0,1.0,1.0,,,0.0017391304347826088,0.03571428571428571,1.0,2.0,12.0,RES,0.0,0.0,"RULE: [wrkld]=0.00 for INS, RES and FLD",RES,0.0,0.0,,RES,0.0,0.0,,RES,0.0,0.0,
202110,Full Term,Engineering,EGRM,EGMN697,102,38579,RES,9.0,9.0,DIRECTED RESEARCH,,0,1,0,0,2020-08-17 00:00:00,2020-11-24 00:00:00,.,.,.,.,.,.,.,0,0,.,.,,,.,.,VCU-SOC-202110-FA2020.xlsx,202110,AY20-21,FA2020,Fall 2020,,,instructor_1,"Triplett,Gregory",EGMN,697,1.0,0.0,ENGR591,0.0,0,0,0,0,Engineering,EGRE,TTT,RES,4.0,,,,,,,EGMN697,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,.........,0,..,7,...........,30,0,0,1.0,1.0,,,0.0017391304347826088,0.03571428571428571,1.0,1.0,9.0,RES,0.0,0.0,"RULE: [wrkld]=0.00 for INS, RES and FLD",RES,0.0,0.0,,RES,0.0,0.0,,RES,0.0,0.0,
202110,Full Term,Engineering,EGRM,EGMN697,106,40080,RES,3.0,3.0,DIRECTED RESEARCH,,0,2,0,0,2020-08-17 00:00:00,2020-11-24 00:00:00,.,.,.,.,.,.,.,0,0,.,.,,,.,.,VCU-SOC-202110-FA2020.xlsx,202110,AY20-21,FA2020,Fall 2020,,,instructor_1,"Carasik,Lane",EGMN,697,1.0,0.0,EGMN456,0.0,0,0,0,0,Engineering,EGRM,TTT,RES,4.0,,,,,,,EGMN697,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,.........,0,..,7,...........,30,0,0,1.0,1.0,,,0.0017391304347826088,0.03571428571428571,1.0,2.0,6.0,RES,0.0,0.0,"RULE: [wrkld]=0.00 for INS, RES and FLD",RES,0.0,0.0,,RES,0.0,0.0,,RES,0.0,0.0,
202110,Full Term,Engineering,EGRM,EGMN697,112,40086,RES,9.0,9.0,DIRECTED RESEARCH,,0,1,0,0,2020-08-17 00:00:00,2020-11-24 00:00:00,.,.,.,.,.,.,.,0,0,.,.,,,.,.,VCU-SOC-202110-FA2020.xlsx,202110,AY20-21,FA2020,Fall 2020,,,instructor_1,"Barua,Radhika",EGMN,697,1.0,0.0,,0.0,0,0,0,0,Engineering,EGRM,TTT,RES,4.0,,,,,,,EGMN697,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,.........,0,..,7,...........,30,0,0,1.0,1.0,,,0.0017391304347826088,0.03571428571428571,1.0,1.0,9.0,RES,0.0,0.0,"RULE: [wrkld]=0.00 for INS, RES and FLD",RES,0.0,0.0,,RES,0.0,0.0,,RES,0.0,0.0,
202110,Full Term,Engineering,EGRM,EGMN697,115,40089,RES,6.0,6.0,DIRECTED RESEARCH,,0,2,0,0,2020-08-17 00:00:00,2020-11-24 00:00:00,.,.,.,.,.,.,.,0,0,.,.,,,.,.,VCU-SOC-202110-FA2020.xlsx,202110,AY20-21,FA2020,Fall 2020,,,instructor_1,"Miloshevsky,Gennady",EGMN,697,1.0,0.0,EGMN321,0.0,0,0,0,0,Engineering,EGRM,TTT,RES,4.0,,,,,,,EGMN697,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,.........,0,..,7,...........,30,0,0,1.0,1.0,,,0.0017391304347826088,0.03571428571428571,1.0,2.0,12.0,RES,0.0,0.0,"RULE: [wrkld]=0.00 for INS, RES and FLD",RES,0.0,0.0,,RES,0.0,0.0,,RES,0.0,0.0,
202110,Full Term,Engineering,EGRM,EGMN697,116,40090,RES,9.0,9.0,DIRECTED RESEARCH,,0,1,0,0,2020-08-17 00:00:00,2020-11-24 00:00:00,.,.,.,.,.,.,.,0,0,.,.,,,.,.,VCU-SOC-202110-FA2020.xlsx,202110,AY20-21,FA2020,Fall 2020,,,instructor_1,"Miloshevsky,Gennady",EGMN,697,1.0,0.0,EGMN321,0.0,0,0,0,0,Engineering,EGRM,TTT,RES,4.0,,,,,,,EGMN697,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,.........,0,..,7,...........,30,0,0,1.0,1.0,,,0.0017391304347826088,0.03571428571428571,1.0,1.0,9.0,RES,0.0,0.0,"RULE: [wrkld]=0.00 for INS, RES and FLD",RES,0.0,0.0,,RES,0.0,0.0,,RES,0.0,0.0,
202110,Full Term,Engineering,EGRM,EGMN697,118,40144,RES,9.0,9.0,DIRECTED RESEARCH,,0,2,0,0,2020-08-17 00:00:00,2020-11-24 00:00:00,.,.,.,.,.,.,.,0,0,.,.,,,.,.,VCU-SOC-202110-FA2020.xlsx,202110,AY20-21,FA2020,Fall 2020,;FIX004,;Rename instructor,instructor_1,"Chen,Shawn",EGMN,697,1.0,0.0,EGMN591,0.0,0,0,0,0,Engineering,EGRM,TTT,RES,4.0,,,,,,,EGMN697,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,.........,0,..,7,...........,30,0,0,1.0,1.0,,,0.0017391304347826088,0.03571428571428571,1.0,2.0,18.0,RES,0.0,0.0,"RULE: [wrkld]=0.00 for INS, RES and FLD",RES,0.0,0.0,,RES,0.0,0.0,,RES,0.0,0.0,
202110,Full Term,Engineering,EGRM,EGMN697,119,41383,RES,3.0,3.0,DIRECTED RESEARCH,,0,1,0,0,2020-08-17 00:00:00,2020-11-24 00:00:00,.,.,.,.,.,.,.,0,0,.,.,,,.,.,VCU-SOC-202110-FA2020.xlsx,202110,AY20-21,FA2020,Fall 2020,,,instructor_1,"Bost,Lewis",EGMN,697,1.0,0.0,,0.0,0,0,0,0,Engineering,EGRM,Term,NON,6.0,,,,,,,EGMN697,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,.........,0,..,7,...........,30,0,0,1.0,1.0,,,0.0017391304347826088,0.03571428571428571,1.0,1.0,3.0,RES,0.0,0.0,"RULE: [wrkld]=0.00 for INS, RES and FLD",RES,0.0,0.0,,RES,0.0,0.0,,RES,0.0,0.0,
202110,Full Term,Engineering,EGRM,EGMN697,13,35267,RES,9.0,9.0,DIRECTED RESEARCH,,0,1,0,0,2020-08-17 00:00:00,2020-11-24 00:00:00,.,.,.,.,.,.,.,0,0,.,.,,,.,.,VCU-SOC-202110-FA2020.xlsx,202110,AY20-21,FA2020,Fall 2020,,,instructor_1,"Phongikaroon,Supathorn",EGMN,697,1.0,0.0,"EGMN453,EGMN691",0.0,0,0,0,0,Engineering,EGRM,TTT,RES,4.0,,,,,,,EGMN697,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,.........,0,..,7,...........,30,0,0,1.0,1.0,,,0.0017391304347826088,0.03571428571428571,1.0,1.0,9.0,RES,0.0,0.0,"RULE: [wrkld]=0.00 for INS, RES and FLD",RES,0.0,0.0,,RES,0.0,0.0,,RES,0.0,0.0,
202110,Full Term,Engineering,EGRM,EGMN697,17,35271,RES,9.0,9.0,DIRECTED RESEARCH,,0,1,0,0,2020-08-17 00:00:00,2020-11-24 00:00:00,.,.,.,.,.,.,.,0,0,.,.,,,.,.,VCU-SOC-202110-FA2020.xlsx,202110,AY20-21,FA2020,Fall 2020,,,instructor_1,"Rojas Marin,Jessika",EGMN,697,1.0,0.0,EGMN591,0.0,0,0,0,0,Engineering,EGRM,TTT,RES,4.0,,,,,,,EGMN697,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,.........,0,..,7,...........,30,0,0,1.0,1.0,,,0.0017391304347826088,0.03571428571428571,1.0,1.0,9.0,RES,0.0,0.0,"RULE: [wrkld]=0.00 for INS, RES and FLD",RES,0.0,0.0,,RES,0.0,0.0,,RES,0.0,0.0,
